Date_Time
2015-01-01 00:00:00    79.000000
2015-01-01 01:00:00    79.500000
2015-01-01 02:00:00    81.000000
2015-01-01 03:00:00    85.000000
2015-01-01 04:00:00    76.333333
2015-01-01 05:00:00    88.000000
2015-01-01 06:00:00    88.000000
2015-01-01 07:00:00    82.500000
2015-01-01 08:00:00    69.333333
2015-01-01 09:00:00    61.500000
2015-01-01 10:00:00    57.000000
2015-01-01 11:00:00    47.500000
2015-01-01 12:00:00    41.500000
2015-01-01 13:00:00    38.500000
2015-01-01 14:00:00    35.000000
2015-01-01 15:00:00    35.500000
2015-01-01 16:00:00    39.000000
2015-01-01 17:00:00    44.500000
2015-01-01 18:00:00    50.500000
2015-01-01 19:00:00    56.000000
2015-01-01 20:00:00    60.000000
2015-01-01 21:00:00    69.000000
2015-01-01 22:00:00    69.000000
2015-01-01 23:00:00    72.500000
2015-01-02 00:00:00    74.000000
2015-01-02 01:00:00    75.500000
2015-01-02 02:00:00    76.500000
2015-01-02 03:00:00    77.000000
2015-01-02 04:00:00    65.666667
2015-01-02 05:00:00    80.000000
                         ...    
2015-01-30 19:00:00    52.000000
2015-01-30 20:00:00    57.000000
2015-01-30 21:00:00    64.000000
2015-01-30 22:00:00    66.500000
2015-01-30 23:00:00    69.000000
2015-01-31 00:00:00    70.500000
2015-01-31 01:00:00    72.500000
2015-01-31 02:00:00    74.500000
2015-01-31 03:00:00    75.000000
2015-01-31 04:00:00    61.000000
2015-01-31 05:00:00    75.000000
2015-01-31 06:00:00    77.000000
2015-01-31 07:00:00    72.000000
2015-01-31 08:00:00    57.333333
2015-01-31 09:00:00    43.000000
2015-01-31 10:00:00    41.000000
2015-01-31 11:00:00    33.000000
2015-01-31 12:00:00    23.500000
2015-01-31 13:00:00    19.500000
2015-01-31 14:00:00    18.500000
2015-01-31 15:00:00    28.000000
2015-01-31 16:00:00    35.500000
2015-01-31 17:00:00    43.000000
2015-01-31 18:00:00    44.000000
2015-01-31 19:00:00    49.000000
2015-01-31 20:00:00    55.000000
2015-01-31 21:00:00    61.500000
2015-01-31 22:00:00    63.000000
2015-01-31 23:00:00    59.000000
2015-02-01 00:00:00    63.000000
Freq: H, Name: Hum, dtype: float64
Date_Time
2015-02-01 00:00:00    65.00
2015-02-01 01:00:00    68.50
2015-02-01 02:00:00    72.00
2015-02-01 03:00:00    74.50
2015-02-01 04:00:00    76.50
2015-02-01 05:00:00    78.00
2015-02-01 06:00:00    79.00
2015-02-01 07:00:00    70.00
2015-02-01 08:00:00    55.50
2015-02-01 09:00:00    46.00
2015-02-01 10:00:00    41.00
2015-02-01 11:00:00    35.50
2015-02-01 12:00:00    28.50
2015-02-01 13:00:00    23.50
2015-02-01 14:00:00    29.00
2015-02-01 15:00:00    32.00
2015-02-01 16:00:00    38.00
2015-02-01 17:00:00    49.50
2015-02-01 18:00:00    55.00
2015-02-01 19:00:00    57.50
2015-02-01 20:00:00    59.50
2015-02-01 21:00:00    61.50
2015-02-01 22:00:00    57.50
2015-02-01 23:00:00    58.00
2015-02-02 00:00:00    56.00
2015-02-02 01:00:00    57.50
2015-02-02 02:00:00    60.50
2015-02-02 03:00:00    67.00
2015-02-02 04:00:00    72.00
2015-02-02 05:00:00    74.50
                       ...  
2015-02-11 09:00:00    37.50
2015-02-11 10:00:00    35.50
2015-02-11 11:00:00    33.50
2015-02-11 12:00:00    31.50
2015-02-11 13:00:00    31.50
2015-02-11 14:00:00    36.50
2015-02-11 15:00:00    54.50
2015-02-11 16:00:00    56.00
2015-02-11 17:00:00    61.50
2015-02-11 18:00:00    61.50
2015-02-11 19:00:00    74.50
2015-02-11 20:00:00    77.50
2015-02-11 21:00:00    68.50
2015-02-11 22:00:00    70.50
2015-02-11 23:00:00    76.00
2015-02-12 00:00:00    76.50
2015-02-12 01:00:00    78.00
2015-02-12 02:00:00    78.50
2015-02-12 03:00:00    79.00
2015-02-12 04:00:00    83.50
2015-02-12 05:00:00    87.00
2015-02-12 06:00:00    86.00
2015-02-12 07:00:00    85.50
2015-02-12 08:00:00    73.50
2015-02-12 09:00:00    61.00
2015-02-12 10:00:00    56.25
2015-02-12 11:00:00    51.50
2015-02-12 12:00:00    46.50
2015-02-12 13:00:00    51.00
2015-02-12 14:00:00    60.00
Freq: H, Name: Hum, dtype: float64
Date_Time
2015-04-06 16:00:00    29.833333
2015-04-06 17:00:00    32.483333
2015-04-06 18:00:00    30.783333
2015-04-06 19:00:00    28.000000
2015-04-06 20:00:00    29.300000
2015-04-06 21:00:00    41.483333
2015-04-06 22:00:00    42.050000
2015-04-06 23:00:00    39.266667
2015-04-07 00:00:00    39.883333
2015-04-07 01:00:00    41.933333
2015-04-07 02:00:00    47.566667
2015-04-07 03:00:00    52.700000
2015-04-07 04:00:00    53.233333
2015-04-07 05:00:00    56.333333
2015-04-07 06:00:00    60.650000
2015-04-07 07:00:00    60.116667
2015-04-07 08:00:00    49.816667
2015-04-07 09:00:00    46.133333
2015-04-07 10:00:00    41.216667
2015-04-07 11:00:00    33.733333
2015-04-07 12:00:00    25.200000
2015-04-07 13:00:00    20.166667
2015-04-07 14:00:00    18.266667
2015-04-07 15:00:00    17.000000
2015-04-07 16:00:00    19.533333
2015-04-07 17:00:00    21.233333
2015-04-07 18:00:00    27.183333
2015-04-07 19:00:00    32.883333
2015-04-07 20:00:00    33.550000
2015-04-07 21:00:00    36.200000
                         ...    
2015-04-29 19:00:00    61.500000
2015-04-29 20:00:00    63.000000
2015-04-29 21:00:00    62.500000
2015-04-29 22:00:00    62.000000
2015-04-29 23:00:00    63.500000
2015-04-30 00:00:00    75.000000
2015-04-30 01:00:00    84.000000
2015-04-30 02:00:00    89.000000
2015-04-30 03:00:00    88.500000
2015-04-30 04:00:00    92.000000
2015-04-30 05:00:00    92.500000
2015-04-30 06:00:00    93.500000
2015-04-30 07:00:00    91.500000
2015-04-30 08:00:00    82.500000
2015-04-30 09:00:00    72.000000
2015-04-30 10:00:00    65.500000
2015-04-30 11:00:00    54.500000
2015-04-30 12:00:00    50.500000
2015-04-30 13:00:00    46.500000
2015-04-30 14:00:00    43.000000
2015-04-30 15:00:00    41.500000
2015-04-30 16:00:00    51.500000
2015-04-30 17:00:00    45.500000
2015-04-30 18:00:00    53.000000
2015-04-30 19:00:00    59.500000
2015-04-30 20:00:00    61.500000
2015-04-30 21:00:00    63.000000
2015-04-30 22:00:00    71.000000
2015-04-30 23:00:00    74.000000
2015-05-01 00:00:00    68.000000
Freq: H, Name: Hum, dtype: float64
Date_Time
2015-05-01 00:00:00    67.0
2015-05-01 01:00:00    68.5
2015-05-01 02:00:00    69.0
2015-05-01 03:00:00    72.0
2015-05-01 04:00:00    73.0
2015-05-01 05:00:00    77.0
2015-05-01 06:00:00    77.5
2015-05-01 07:00:00    70.5
2015-05-01 08:00:00    60.5
2015-05-01 09:00:00    54.5
2015-05-01 10:00:00    51.0
2015-05-01 11:00:00    44.5
2015-05-01 12:00:00    42.5
2015-05-01 13:00:00    38.0
2015-05-01 14:00:00    37.0
2015-05-01 15:00:00    35.5
2015-05-01 16:00:00    30.5
2015-05-01 17:00:00    31.0
2015-05-01 18:00:00    32.5
2015-05-01 19:00:00    36.0
2015-05-01 20:00:00    40.0
2015-05-01 21:00:00    51.0
2015-05-01 22:00:00    58.5
2015-05-01 23:00:00    62.0
2015-05-02 00:00:00    63.0
2015-05-02 01:00:00    68.0
2015-05-02 02:00:00    72.0
2015-05-02 03:00:00    74.5
2015-05-02 04:00:00    75.0
2015-05-02 05:00:00    75.5
                       ... 
2015-05-30 19:00:00    89.0
2015-05-30 20:00:00    90.0
2015-05-30 21:00:00    89.5
2015-05-30 22:00:00    88.0
2015-05-30 23:00:00    85.5
2015-05-31 00:00:00    87.5
2015-05-31 01:00:00    86.5
2015-05-31 02:00:00    89.0
2015-05-31 03:00:00    91.0
2015-05-31 04:00:00    93.5
2015-05-31 05:00:00    93.5
2015-05-31 06:00:00    92.5
2015-05-31 07:00:00    94.0
2015-05-31 08:00:00    92.0
2015-05-31 09:00:00    88.5
2015-05-31 10:00:00    83.0
2015-05-31 11:00:00    77.0
2015-05-31 12:00:00    69.5
2015-05-31 13:00:00    64.0
2015-05-31 14:00:00    62.5
2015-05-31 15:00:00    61.0
2015-05-31 16:00:00    59.5
2015-05-31 17:00:00    64.0
2015-05-31 18:00:00    70.0
2015-05-31 19:00:00    77.0
2015-05-31 20:00:00    90.0
2015-05-31 21:00:00    94.0
2015-05-31 22:00:00    93.5
2015-05-31 23:00:00    93.0
2015-06-01 00:00:00    93.0
Freq: H, Name: Hum, dtype: float64
Date_Time
2015-06-01 00:00:00    93.0
2015-06-01 01:00:00    92.5
2015-06-01 02:00:00    90.0
2015-06-01 03:00:00    89.5
2015-06-01 04:00:00    89.5
2015-06-01 05:00:00    90.5
2015-06-01 06:00:00    90.5
2015-06-01 07:00:00    91.5
2015-06-01 08:00:00    82.5
2015-06-01 09:00:00    69.5
2015-06-01 10:00:00    64.0
2015-06-01 11:00:00    59.0
2015-06-01 12:00:00    54.0
2015-06-01 13:00:00    51.0
2015-06-01 14:00:00    46.5
2015-06-01 15:00:00    46.0
2015-06-01 16:00:00    49.5
2015-06-01 17:00:00    54.5
2015-06-01 18:00:00    55.0
2015-06-01 19:00:00    69.0
2015-06-01 20:00:00    67.0
2015-06-01 21:00:00    66.0
2015-06-01 22:00:00    66.0
2015-06-01 23:00:00    68.0
2015-06-02 00:00:00    71.0
2015-06-02 01:00:00    74.0
2015-06-02 02:00:00    75.0
2015-06-02 03:00:00    81.5
2015-06-02 04:00:00    85.0
2015-06-02 05:00:00    80.0
                       ... 
2015-06-29 19:00:00    73.0
2015-06-29 20:00:00    76.0
2015-06-29 21:00:00    80.5
2015-06-29 22:00:00    83.0
2015-06-29 23:00:00    83.0
2015-06-30 00:00:00    82.0
2015-06-30 01:00:00    82.0
2015-06-30 02:00:00    84.0
2015-06-30 03:00:00    84.5
2015-06-30 04:00:00    85.5
2015-06-30 05:00:00    86.5
2015-06-30 06:00:00    84.5
2015-06-30 07:00:00    80.5
2015-06-30 08:00:00    76.5
2015-06-30 09:00:00    73.0
2015-06-30 10:00:00    64.0
2015-06-30 11:00:00    54.5
2015-06-30 12:00:00    52.5
2015-06-30 13:00:00    49.5
2015-06-30 14:00:00    58.0
2015-06-30 15:00:00    62.5
2015-06-30 16:00:00    74.5
2015-06-30 17:00:00    82.0
2015-06-30 18:00:00    89.0
2015-06-30 19:00:00    90.5
2015-06-30 20:00:00    92.0
2015-06-30 21:00:00    92.5
2015-06-30 22:00:00    91.5
2015-06-30 23:00:00    93.5
2015-07-01 00:00:00    92.0
Freq: H, Name: Hum, dtype: float64
Date_Time
2015-07-01 00:00:00    91.000000
2015-07-01 01:00:00    91.800000
2015-07-01 02:00:00    93.600000
2015-07-01 03:00:00    94.000000
2015-07-01 04:00:00    94.000000
2015-07-01 05:00:00    95.000000
2015-07-01 06:00:00    95.000000
2015-07-01 07:00:00    94.363636
2015-07-01 08:00:00    90.538462
2015-07-01 09:00:00    87.500000
2015-07-01 10:00:00    74.727273
2015-07-01 11:00:00    68.000000
2015-07-01 12:00:00    59.727273
2015-07-01 13:00:00    58.538462
2015-07-01 14:00:00    66.000000
2015-07-01 15:00:00    74.000000
2015-07-01 16:00:00    55.000000
2015-07-01 17:00:00    61.823529
2015-07-01 18:00:00    64.588235
2015-07-01 19:00:00    80.000000
2015-07-01 20:00:00    84.600000
2015-07-01 21:00:00    87.909091
2015-07-01 22:00:00    91.000000
2015-07-01 23:00:00    91.000000
2015-07-02 00:00:00    92.000000
Freq: H, Name: Hum, dtype: float64
Date_Time
2015-08-01 00:00:00    56.0
2015-08-01 01:00:00    57.5
2015-08-01 02:00:00    62.0
2015-08-01 03:00:00    64.0
2015-08-01 04:00:00    68.0
2015-08-01 05:00:00    73.0
2015-08-01 06:00:00    75.5
2015-08-01 07:00:00    71.5
2015-08-01 08:00:00    66.0
2015-08-01 09:00:00    63.5
2015-08-01 10:00:00    57.0
2015-08-01 11:00:00    50.0
2015-08-01 12:00:00    44.0
2015-08-01 13:00:00    40.5
2015-08-01 14:00:00    38.0
2015-08-01 15:00:00    35.5
2015-08-01 16:00:00    35.5
2015-08-01 17:00:00    66.5
2015-08-01 18:00:00    81.0
2015-08-01 19:00:00    82.0
2015-08-01 20:00:00    81.0
2015-08-01 21:00:00    78.0
2015-08-01 22:00:00    90.0
2015-08-01 23:00:00    92.0
2015-08-02 00:00:00    91.0
2015-08-02 01:00:00    90.0
2015-08-02 02:00:00    91.0
2015-08-02 03:00:00    90.5
2015-08-02 04:00:00    90.5
2015-08-02 05:00:00    90.0
                       ... 
2015-08-30 19:00:00    87.0
2015-08-30 20:00:00    87.0
2015-08-30 21:00:00    87.0
2015-08-30 22:00:00    85.5
2015-08-30 23:00:00    81.0
2015-08-31 00:00:00    78.5
2015-08-31 01:00:00    79.5
2015-08-31 02:00:00    84.0
2015-08-31 03:00:00    88.0
2015-08-31 04:00:00    85.0
2015-08-31 05:00:00    80.5
2015-08-31 06:00:00    80.5
2015-08-31 07:00:00    81.0
2015-08-31 08:00:00    82.0
2015-08-31 09:00:00    77.5
2015-08-31 10:00:00    68.0
2015-08-31 11:00:00    58.0
2015-08-31 12:00:00    54.5
2015-08-31 13:00:00    57.0
2015-08-31 14:00:00    56.5
2015-08-31 15:00:00    63.5
2015-08-31 16:00:00    63.0
2015-08-31 17:00:00    61.0
2015-08-31 18:00:00    70.5
2015-08-31 19:00:00    73.5
2015-08-31 20:00:00    72.5
2015-08-31 21:00:00    72.0
2015-08-31 22:00:00    74.5
2015-08-31 23:00:00    77.5
2015-09-01 00:00:00    79.0
Freq: H, Name: Hum, dtype: float64
Date_Time
2015-09-01 00:00:00    85.000000
2015-09-01 01:00:00    87.500000
2015-09-01 02:00:00    88.750000
2015-09-01 03:00:00    87.000000
2015-09-01 04:00:00    85.500000
2015-09-01 05:00:00    87.000000
2015-09-01 06:00:00    88.000000
2015-09-01 07:00:00    86.000000
2015-09-01 08:00:00    74.000000
2015-09-01 09:00:00    66.000000
2015-09-01 10:00:00    57.666667
2015-09-01 11:00:00    50.500000
2015-09-01 12:00:00    46.000000
2015-09-01 13:00:00    45.000000
2015-09-01 14:00:00    52.000000
2015-09-01 15:00:00    60.000000
2015-09-01 16:00:00    58.000000
2015-09-01 17:00:00    56.000000
2015-09-01 18:00:00    55.000000
2015-09-01 19:00:00    59.000000
2015-09-01 20:00:00    65.500000
2015-09-01 21:00:00    65.500000
2015-09-01 22:00:00    68.000000
2015-09-01 23:00:00    79.000000
2015-09-02 00:00:00    90.000000
2015-09-02 01:00:00    94.000000
2015-09-02 02:00:00    93.500000
2015-09-02 03:00:00    94.000000
2015-09-02 04:00:00    93.750000
2015-09-02 05:00:00    94.000000
                         ...    
2015-09-29 19:00:00    66.500000
2015-09-29 20:00:00    72.000000
2015-09-29 21:00:00    75.000000
2015-09-29 22:00:00    81.000000
2015-09-29 23:00:00    85.000000
2015-09-30 00:00:00    86.000000
2015-09-30 01:00:00    88.500000
2015-09-30 02:00:00    89.500000
2015-09-30 03:00:00    87.000000
2015-09-30 04:00:00    86.500000
2015-09-30 05:00:00    88.500000
2015-09-30 06:00:00    86.000000
2015-09-30 07:00:00    82.500000
2015-09-30 08:00:00    78.000000
2015-09-30 09:00:00    73.500000
2015-09-30 10:00:00    69.000000
2015-09-30 11:00:00    66.000000
2015-09-30 12:00:00    68.000000
2015-09-30 13:00:00    67.000000
2015-09-30 14:00:00    65.500000
2015-09-30 15:00:00    67.000000
2015-09-30 16:00:00    62.500000
2015-09-30 17:00:00    64.500000
